508, 703
359, 500
340, 480
324, 467
528, 364
453, 578
423, 535
356, 476
509, 703
312, 306
356, 305
324, 322
365, 297
292, 356
485, 329
493, 328
340, 296
466, 155
466, 155
422, 444
422, 444
529, 363
447, 265
667, 516
362, 298
270, 343
404, 367
306, 210
384, 299
395, 287
384, 287
307, 210
569, 322
449, 329
21, 758
38, 399
5, 70
759, 311
743, 274
595, 410
423, 444
388, 335
405, 522
667, 516
394, 207
304, 211
452, 331
732, 388
686, 486
694, 471
696, 459
667, 515
719, 170
318, 323
363, 298
205, 320
637, 226
38, 400
45, 51
36, 51
391, 31
37, 25
403, 367
323, 580
731, 289
543, 530
580, 623
453, 578
528, 366
413, 609
399, 497
738, 383
759, 293
497, 171
356, 477
627, 502
688, 318
561, 444
317, 184
